N,naive_ms,tiled_ms
256,20.4327,0.019136
512,0.061952,0.048832
768,0.180256,0.137952
1024,0.39536,0.303104
1280,0.775584,0.588544
1536,1.29882,0.995328
1792,2.06576,1.58208
2048,3.0593,2.35725
2304,4.34202,3.33722
2560,5.95811,4.55578
2816,7.908,6.07027
3072,10.248,7.85101
3328,13.0205,9.97888
3584,16.2815,12.4672
3840,20.0191,15.274
4096,24.1495,18.6286
4352,28.9857,22.2484
4608,34.359,26.8698
4864,40.4128,32.2775
5120,48.6356,39.8459
5376,58.1219,47.8494
5632,70.6079,55.2458
5888,86.0164,62.7118
6144,105.688,70.6806
6400,157.205,77.5386
6656,172.083,88.6792
6912,200.677,100.21
7168,223.64,112.324
7424,248.743,128.599
7680,271.087,143.336
7936,305.249,158.928
8192,339.851,175.976
8448,371.001,194.669
8704,402.492,216.924
8960,441.034,242.817
9216,480.311,285.745
9472,524.291,445.787
9728,552.096,467.644
9984,616.021,529.733
10240,661.763,569.354
10496,715.263,616.027
10752,758.251,656.327
11008,828.602,718.119
11264,911.285,796.834
11520,943.25,815.162
11776,1010.89,885.832
12032,1068.64,929.698
12288,1151.82,1026.53
12544,1222.6,1064.95
12800,1305.87,1156.58
13056,1382.93,1225.08
13312,1456.81,1295.92
13568,1539.61,1345.48
13824,1665.74,1460.53
14080,1767.08,1577.24
14336,1843.13,1627.22
14592,1923.98,1726.62
14848,2039.4,1806.25
15104,2133.95,1913.81
15360,2257.11,2006.37
15616,2358.78,2123.73
15872,2501.96,2243.62
16128,2607.94,2365.05
16384,2721.21,2468.45
