N,naive_ms,tiled_ms
8192,242.522,181.033
8448,264.369,198.566
8704,289.819,217.189
8960,316.435,236.872
9216,344.053,257.59
9472,373.953,279.79
9728,405.001,302.637
9984,438.353,327.949
10240,473.202,354.589
10496,509.646,380.659
10752,546.24,408.563
11008,587.796,438.686
11264,630.112,470.173
11520,675.102,502.495
11776,720.826,536.736
12032,770.02,571.387
12288,819.38,610.761
12544,873.635,647.719
12800,930.238,690.026
13056,990.73,731.653
13312,1052.1,776.865
13568,1114.98,821.028
13824,1182.18,868.608
14080,1250.82,917.941
14336,1318.65,967.157
14592,1393.17,1019.71
14848,1465.85,1073.12
15104,1543.49,1130.46
15360,1620.85,1190.76
15616,1705.93,1248.28
15872,1793.38,1312
16128,1880.04,1376.1
16384,1967.93,1438.46
