N,naive_ms,tiled_ms
256,2.45846,0.031744
512,0.064832,0.049152
768,0.211008,0.162816
1024,0.433568,0.33984
1280,0.799648,0.62976
1536,1.3431,1.06394
1792,2.1159,1.67117
2048,3.04128,2.4321
2304,4.36211,3.47136
2560,6.01744,4.75552
2816,7.91264,6.31091
3072,10.2003,8.59056
3328,13.0846,10.5155
3584,16.2788,13.0765
3840,19.9827,16.1221
4096,24.2327,19.4877
4352,29.0659,23.2306
4608,34.5229,30.1947
4864,40.4351,33.6353
5120,47.8973,41.943
5376,56.8329,51.3495
5632,66.665,59.1053
5888,77.2441,68.1073
6144,88.6909,78.1119
6400,100.775,88.5627
6656,113.62,99.6567
6912,127.856,111.216
7168,142.85,123.299
7424,159.284,137.022
7680,176.224,151.064
7936,194.892,166.569
8192,215.051,182.743
8448,235.892,200.856
8704,256.657,218.843
8960,280.862,238.53
9216,306.202,259.383
9472,333.294,281.801
9728,361.349,304.901
9984,390.722,329.759
10240,422.522,356.453
10496,457.347,382.762
10752,489.045,410.609
11008,525.121,440.988
11264,563.468,472.182
11520,604.423,504.824
11776,646.244,539.166
12032,687.355,573.968
12288,734.492,612.887
12544,786.901,650.546
12800,836.89,691.71
13056,887.649,734.543
13312,939.112,779.775
13568,1000.83,824.483
13824,1060.22,871.969
14080,1120.46,921.956
14336,1181.89,971.36
14592,1248.41,1023.01
14848,1317.16,1077.26
15104,1385.95,1133.81
15360,1457.58,1193.96
15616,1533.05,1251.67
15872,1612.28,1315.61
16128,1690.53,1379.77
16384,1769.08,1442.51
